2022-08-08 19:51:04,490 INFO    StreamThr :17492 [internal.py:wandb_internal():90] W&B internal server running at pid: 17492, started at: 2022-08-08 19:51:04.489862
2022-08-08 20:02:51,283 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:02:53,483 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:03:06,569 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:03:06,569 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:03:08,415 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 20:03:08,415 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 20:03:08,442 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:03:08,666 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:03:10,396 INFO    Thread-38 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\0f\6690125b6ba320836e63aa7ab2de14
2022-08-08 20:03:11,508 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY5MTk3', 'digest': 'b4948f704a56fb62d1e2ac930a9e5358', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY3MjA3', 'versionIndex': 10}}, 'version': 'latest'}
2022-08-08 20:03:11,508 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:03:11,508 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:03:11,509 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:03:11,687 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:03:19,324 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:03:21,809 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:03:21,809 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:03:26,267 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:03:26,267 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:03:26,267 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:03:26,268 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:03:26,801 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:03:26,802 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:03:37,056 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:03:37,056 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:03:52,329 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:03:52,329 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:03:53,381 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:04:07,587 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:04:07,587 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:04:10,444 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:04:10,445 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:04:10,445 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:04:10,445 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:04:11,357 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:04:11,358 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:04:22,840 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:04:22,841 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:04:27,049 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:04:28,221 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:04:28,222 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:04:28,222 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:04:28,223 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:04:28,459 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:04:29,473 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:04:38,103 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:04:38,103 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:04:46,054 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:04:46,055 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:04:46,055 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:04:46,056 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:04:46,573 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:04:47,575 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:04:53,362 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:04:53,362 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:05:00,741 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:05:03,962 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:05:03,962 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:05:03,963 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:05:03,963 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:05:04,724 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:05:05,733 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:05:08,616 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:05:08,616 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:05:21,871 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:05:21,871 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:05:21,871 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:05:21,872 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:05:21,924 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:05:23,865 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:05:23,865 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:05:23,929 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:05:34,341 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:05:39,106 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:05:39,106 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:05:39,733 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:05:39,733 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:05:39,734 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:05:39,734 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:05:40,045 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:05:42,074 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:05:54,377 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:05:54,377 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:05:57,765 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:05:57,765 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:05:57,766 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:05:57,766 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:05:58,226 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:06:00,254 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:06:07,932 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:06:09,610 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:06:09,610 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:06:15,604 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:06:15,605 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:06:15,605 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:06:15,606 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:06:16,413 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:06:18,435 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:06:24,865 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:06:24,865 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:06:33,453 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:06:33,453 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:06:33,453 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:06:33,454 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:06:33,611 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:06:34,621 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:06:40,092 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:06:40,092 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:06:41,506 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:06:51,230 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:06:51,230 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:06:51,231 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:06:51,231 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:06:51,770 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:06:51,770 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:06:55,356 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:06:55,356 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:07:09,003 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:07:09,003 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:07:09,003 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:07:09,004 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:07:09,983 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:07:09,984 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:07:10,589 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:07:10,589 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:07:15,090 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:07:25,875 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:07:25,875 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:07:26,838 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:07:26,839 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:07:26,839 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:07:26,840 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:07:27,168 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:07:28,178 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:07:41,144 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:07:41,144 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:07:44,693 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:07:44,693 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:07:44,694 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:07:44,694 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:07:45,341 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:07:46,356 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:07:48,644 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:07:56,393 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:07:56,393 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:08:02,538 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:08:02,539 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:08:02,539 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:08:02,539 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:08:03,550 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:08:04,560 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:08:11,661 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:08:11,661 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:08:20,417 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:08:20,417 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:08:20,417 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:08:20,419 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:08:20,732 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:08:22,158 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:08:22,745 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:08:26,914 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:08:26,914 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:08:38,815 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:08:38,815 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:08:38,816 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:08:38,816 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:08:38,914 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:08:40,939 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:08:42,144 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:08:42,144 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:08:55,649 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:08:57,423 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:08:57,423 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:08:57,423 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:08:57,424 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:08:57,457 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:08:57,458 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:08:58,086 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:08:59,100 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:09:12,709 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:09:12,709 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:09:15,794 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:09:15,794 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:09:15,795 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:09:15,795 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:09:16,255 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:09:17,266 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:09:27,965 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:09:27,965 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:09:29,173 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:09:34,208 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:09:34,208 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:09:34,208 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:09:34,209 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:09:34,445 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:09:35,445 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:09:43,219 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:09:43,219 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:09:52,877 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 20:09:52,877 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 20:09:52,904 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:09:54,988 INFO    Thread-40 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\09\0fd7c12bf0e1db41227abe8ce7f943
2022-08-08 20:09:55,681 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:09:56,163 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODcxMDk4', 'digest': 'afe856cd41ac6e7e48617bb8be75b1de', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY5MTk3', 'versionIndex': 11}}, 'version': 'latest'}
2022-08-08 20:09:56,163 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:09:56,163 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:09:56,164 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:09:56,685 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
